uid,DepressedMood,MentalIllnessTreatmentCurrnt,HistoryMentalIllnessTreatmnt,SuicideAttemptHistory,SuicideThoughtHistory,SubstanceAbuseProblem,MentalHealthProblem,DiagnosisAnxiety,DiagnosisDepressionDysthymia,DiagnosisBipolar,DiagnosisAdhd,IntimatePartnerProblem,FamilyRelationship,Argument,SchoolProblem,RecentCriminalLegalProblem,SuicideNote,SuicideIntentDisclosed,DisclosedToIntimatePartner,DisclosedToOtherFamilyMember,DisclosedToFriend,InjuryLocationType,WeaponType1
dgrs,0.4933061,0.46257445,0.4919633,0.541559,0.55699366,0.5601294,0.5160771,0.5028234,0.43675452,0.5518104,0.37284514,0.60271454,0.56586045,0.60573125,0.5062822,0.55632937,0.48147345,0.5596572,0.5144277,0.51518196,0.58660436,1,8
dksm,0.49634197,0.44393456,0.48849,0.5192376,0.577402,0.57015395,0.51924706,0.5351873,0.47184348,0.5325786,0.3683723,0.60428405,0.554495,0.5929962,0.5026924,0.548686,0.48369688,0.55362254,0.49651986,0.52950865,0.5631851,4,8
dnfu,0.4669751,0.44126135,0.5041635,0.59086406,0.55864555,0.53027916,0.48059562,0.5500952,0.4828623,0.52782756,0.3950237,0.57555264,0.54072833,0.57554585,0.54826605,0.5426812,0.46980548,0.5626856,0.49751055,0.5207012,0.57321966,5,8
duvj,0.48155835,0.45938838,0.5321129,0.6054293,0.5209499,0.48393625,0.5012876,0.48389712,0.4725086,0.5494258,0.44220874,0.6056677,0.5319111,0.56649256,0.52119786,0.5763765,0.46348128,0.53124255,0.5049803,0.44559494,0.5950905,5,9
dwhr,0.47772008,0.44809523,0.5386035,0.5557883,0.56277615,0.5076003,0.5163219,0.5076067,0.47651833,0.53885186,0.40576035,0.61466527,0.55982953,0.5715788,0.53289396,0.52833855,0.4642609,0.5450501,0.48922613,0.5340294,0.5831036,4,8
eaom,0.48852754,0.43513593,0.5083294,0.5950321,0.51814234,0.48457396,0.51416725,0.49856183,0.48312736,0.55688614,0.45075345,0.60958046,0.5346918,0.57576644,0.5297613,0.5492185,0.48410454,0.53514767,0.48415622,0.44802803,0.5825733,5,9
ekmo,0.47136655,0.47774902,0.4905702,0.5139094,0.5818756,0.5553432,0.49004793,0.52726936,0.44444925,0.5440758,0.35312963,0.5932557,0.55185807,0.59074074,0.5106476,0.5475761,0.46734235,0.5516097,0.5292691,0.5285328,0.5679736,4,8
erbz,0.4790569,0.44609407,0.5334291,0.58145636,0.54199433,0.49922374,0.4951076,0.5255312,0.48351327,0.5414393,0.43262708,0.60128385,0.52557236,0.5788512,0.5679432,0.5555428,0.46823898,0.5272566,0.49558243,0.48518062,0.5773563,5,8
esom,0.47416228,0.4302967,0.5142158,0.5684837,0.5664711,0.53041023,0.49423504,0.5274519,0.45682877,0.5376558,0.39922962,0.5896549,0.5499468,0.5757029,0.5257261,0.5447363,0.4852002,0.58364666,0.48041698,0.4906785,0.57779145,5,8
fgtx,0.4735952,0.4637105,0.5379311,0.5948959,0.50817806,0.5012096,0.50394136,0.48288095,0.46753925,0.5563302,0.46276766,0.5943996,0.5316266,0.5637819,0.5208238,0.58263916,0.46366045,0.52700436,0.5118473,0.44016582,0.59478587,5,8
